1.240425578 0.12261757429999999 0
1.6270491302 0.10111607140000001 0
1.1652239741 0.11257697039999999 0
1.9280576256 0.0731702303 0
1.4920758907 0.09047759429999999 0
1.1852411386 0.1386160714 0
1.7057836802000002 0.1036649215 0
1.3718434437 0.12422566369999999 0
1.5355527633000001 0.1522103659 0
1.3505876018 0.1563410194 0
1.5374577549000001 0.1014107143 0
1.1899144595 0.125152439 0
1.2485394334 0.1078947368 0
1.1702210365999999 0.0959375 0
1.470694285 0.13922821970000002 0
0.8788505343 0.1302644231 1
0.9446369161 0.1224798387 1
0.9960900138 0.0971489044 1
0.9568046767 0.0776470588 1
0.8550851189 0.1162247475 1
0.8077066652 0.1709575688 1
0.4793692424 0.11050884960000001 1
0.5850198538 0.1098372781 1
0.875058309 0.09451388890000001 1
0.8367570631 0.07371134019999999 1
0.3163119434 0.138190407 1
0.9364458937000001 0.0736391129 1
1.1569026034999998 0.0804976852 1
0.9917364783 0.082421875 1
0.5101936924 0.10589561859999999 1
0.9163416041 0.1028268551 1
0.40964497520000004 0.094690534 1
0.9739453588 0.1177884615 1
0.63222867 0.09836711710000001 1
1.0883095475 0.0589986911 1
0.9863633756 0.1595430108 1
1.0108108512 0.0801373106 1
0.909214519 0.0837608382 1
0.8758915134 0.0695568648 1
0.7571694444 0.058797089000000004 1
0.9173395844 0.0771573604 1
0.5013349933 0.1686025943 1
1.0822130252 0.095412234 1
1.0258257644 0.08003125 1
0.8988772343000001 0.0655838816 1
0.8397419925 0.10707438650000001 1
0.4881677149 0.114684466 1
1.9944057421999999 0.18189102559999998 2
2.5458354001 0.16160368220000002 2
2.3853320397 0.18935416670000002 2
2.0827970953 0.096875 2
2.7043224157 0.14847074470000002 2
2.6578640678 0.1475446429 2
2.6246544111000003 0.2003663793 2
2.2109981595 0.16038461539999999 2
2.1272332966 0.1347462871 2
3.133626155 0.1655792683 2
2.9024664723 0.1323190789 2
2.1173804794 0.16886261260000002 2
3.6054679983999995 0.09632575759999999 2
2.4614025656 0.16090225560000002 2
2.3508093584 0.1023148148 2
3.1407145594 0.1637175325 2
2.2833159341 0.11531053460000001 2
2.4835380147 0.1530827703 2
2.5243721017 0.10484693880000001 2
